hsa-miR-299,NEAT1,1073,391
hsa-miR-299,AC125807.2,1073,28
hsa-miR-299,DLEU1,1073,106
hsa-miR-299,DSCAM-AS1,1073,113
hsa-miR-299,TUG1,1073,824
hsa-miR-299,OGFRP1,1073,700
hsa-miR-299,BCYRN1,1073,61
hsa-miR-299,GABPB1-AS1,1073,148
hsa-miR-299,SNHG16,1073,774
hsa-miR-299,LINC00665,1073,584
hsa-miR-299,XIST,1073,842
hsa-miR-299,LINC00467,1073,264
hsa-miR-299,SNHG9,1073,784
hsa-miR-299,MIR22HG,1073,369
hsa-miR-299,FGD5-AS1,1073,507
hsa-miR-299,SNHG15,1073,773
hsa-miR-299,MATN1-AS1,1073,670
hsa-miR-299,H19,1073,163
hsa-miR-299,MALAT1,1073,355
hsa-miR-299,aHIF,1073,450
hsa-miR-299,MCM3AP-AS1,1073,672
hsa-miR-299,INHBA-AS1,1073,194
hsa-miR-299,CASC9,1073,75
hsa-miR-299,OIP5-AS1,1073,404
hsa-miR-299,SNHG5,1073,780
hsa-miR-299,MAGI2-AS3,1073,667
hsa-miR-299,MSC-AS1,1073,684
hsa-miR-299,LINC00704,1073,586
hsa-miR-299,SNHG1,1073,769
hsa-miR-29a,GAS5,1074,152
hsa-miR-29a,LIFR-AS1,1074,551
hsa-miR-29a,HCG18,1074,523
hsa-miR-29a,HCP5,1074,172
hsa-miR-29a,HOXA-AS3,1074,182
hsa-miR-29a,HOXA10-AS,1074,533
hsa-miR-29a,SNHG15,1074,773
hsa-miR-29a,LINC00689,1074,275
hsa-miR-29a,PVT1,1074,432
hsa-miR-29a,H19,1074,163
hsa-miR-29a,KCNQ1OT1,1074,240
hsa-miR-29a,NEAT1,1074,391
hsa-miR-29a,MIR4697HG,1074,681
hsa-miR-29a,RAD51-AS1,1074,729
hsa-miR-29a,OIP5-AS1,1074,404
hsa-miR-29a,NPTN-IT1,1074,400
hsa-miR-29a,CRNDE,1074,94
hsa-miR-29a,CCDC144NL-AS1,1074,81
hsa-miR-29a,LINC00511,1074,267
hsa-miR-29a,SNHG20,1074,777
hsa-miR-29a,SNHG17,1074,775
hsa-miR-29a,DUXAP8,1074,115
hsa-miR-29a,MIAT,1074,363
hsa-miR-29a,TUG1,1074,824
hsa-miR-29a,XIST,1074,842
hsa-miR-29a,BCYRN1,1074,61
hsa-miR-29a,MATN1-AS1,1074,670
hsa-miR-29a,MALAT1,1074,355
hsa-miR-29a,MEG3,1074,360
hsa-miR-29a,LINC00667,1074,585
hsa-miR-29a,FGD5-AS1,1074,507
hsa-miR-29a,CASC7,1074,483
hsa-miR-29a,ZEB1-AS1,1074,851
hsa-miR-29a,RPPH1,1074,753
hsa-miR-29a,LINC00176,1074,254
hsa-miR-29a,FTX,1074,147
hsa-miR-29b-1,BCYRN1,1076,61
hsa-miR-29b-1,MALAT1,1076,355
hsa-miR-29b-1,OIP5-AS1,1076,404
hsa-miR-29b-1,LINC00511,1076,267
hsa-miR-29b-1,H19,1076,163
hsa-miR-29b-2,OIP5-AS1,1077,404
hsa-miR-29b-2,XIST,1077,842
hsa-miR-29b-2,TP73-AS1,1077,812
hsa-miR-29b-2,MATN1-AS1,1077,670
hsa-miR-29b-2,GAS5,1077,152
hsa-miR-29b-2,H19,1077,163
hsa-miR-29b-2,KCNQ1OT1,1077,240
hsa-miR-29b-2,NEAT1,1077,391
hsa-miR-29b-2,MALAT1,1077,355
hsa-miR-29b-2,MEG3,1077,360
hsa-miR-29b-2,LINC00667,1077,585
hsa-miR-29b-2,LINC00662,1077,582
hsa-miR-29b-2,SNHG17,1077,775
hsa-miR-29b-2,TUG1,1077,824
hsa-miR-29b-2,HCG18,1077,523
hsa-miR-29b-2,HOXA-AS3,1077,182
hsa-miR-29b-2,PVT1,1077,432
hsa-miR-29b-2,CASC7,1077,483
hsa-miR-29b-2,ZEB1-AS1,1077,851
hsa-miR-29b-2,RPPH1,1077,753
hsa-miR-29b-2,LINC00176,1077,254
hsa-miR-29b-2,FTX,1077,147
hsa-miR-29b,GAS5,1075,152
hsa-miR-29b,LIFR-AS1,1075,551
hsa-miR-29b,HCG18,1075,523
hsa-miR-29b,HCP5,1075,172
hsa-miR-29b,HOXA-AS3,1075,182
hsa-miR-29b,HOXA10-AS,1075,533
hsa-miR-29b,SNHG15,1075,773
hsa-miR-29b,LINC00689,1075,275
hsa-miR-29b,PVT1,1075,432
hsa-miR-29b,H19,1075,163
hsa-miR-29b,KCNQ1OT1,1075,240
hsa-miR-29b,NEAT1,1075,391
hsa-miR-29b,MIR4697HG,1075,681
hsa-miR-29b,RAD51-AS1,1075,729
hsa-miR-29b,OIP5-AS1,1075,404
hsa-miR-29b,NPTN-IT1,1075,400
hsa-miR-29b,CRNDE,1075,94
hsa-miR-29b,CCDC144NL-AS1,1075,81
hsa-miR-29b,LINC00511,1075,267
hsa-miR-29b,SNHG20,1075,777
hsa-miR-29b,SNHG17,1075,775
hsa-miR-29b,DUXAP8,1075,115
hsa-miR-29b,MIAT,1075,363
hsa-miR-29b,TUG1,1075,824
hsa-miR-29b,XIST,1075,842
hsa-miR-29c,MATN1-AS1,1078,670
hsa-miR-29c,GAS5,1078,152
hsa-miR-29c,H19,1078,163
hsa-miR-29c,KCNQ1OT1,1078,240
hsa-miR-29c,NEAT1,1078,391
hsa-miR-29c,MALAT1,1078,355
hsa-miR-29c,MEG3,1078,360
hsa-miR-29c,OIP5-AS1,1078,404
hsa-miR-29c,LINC00662,1078,582
hsa-miR-29c,SNHG17,1078,775
hsa-miR-29c,TUG1,1078,824
hsa-miR-29c,HCG18,1078,523
hsa-miR-29c,HOXA-AS3,1078,182
hsa-miR-29c,PVT1,1078,432
hsa-miR-29c,CASC7,1078,483
hsa-miR-29c,XIST,1078,842
hsa-miR-29c,ZEB1-AS1,1078,851
hsa-miR-29c,RPPH1,1078,753
hsa-miR-29c,LINC00176,1078,254
hsa-miR-29c,FTX,1078,147
hsa-miR-29c,LIFR-AS1,1078,551
hsa-miR-29c,HCP5,1078,172
hsa-miR-29c,HOXA10-AS,1078,533
hsa-miR-29c,SNHG15,1078,773
hsa-miR-29c,LINC00689,1078,275
hsa-miR-29c,MIR4697HG,1078,681
hsa-miR-29c,RAD51-AS1,1078,729
hsa-miR-29c,NPTN-IT1,1078,400
hsa-miR-29c,CRNDE,1078,94
hsa-miR-29c,CCDC144NL-AS1,1078,81
hsa-miR-29c,LINC00511,1078,267
hsa-miR-29c,SNHG20,1078,777
hsa-miR-29c,DUXAP8,1078,115
hsa-miR-29c,MIAT,1078,363
hsa-miR-300,FLVCR1-AS1,1080,509
hsa-miR-300,LINC00472,1080,265
hsa-miR-300,SNHG15,1080,773
hsa-miR-300,KCNQ1OT1,1080,240
hsa-miR-300,NEAT1,1080,391
hsa-miR-300,DLEU1,1080,106
hsa-miR-300,OIP5-AS1,1080,404
hsa-miR-300,GABPB1-AS1,1080,148
hsa-miR-300,CRNDE,1080,94
hsa-miR-300,SNHG17,1080,775
hsa-miR-300,TUG1,1080,824
hsa-miR-300,XIST,1080,842
hsa-miR-300,JPX,1080,544
hsa-miR-300,FTX,1080,147
hsa-miR-300,BCYRN1,1080,61
hsa-miR-300,MALAT1,1080,355
hsa-miR-300,FGD5-AS1,1080,507
hsa-miR-300,GAS5,1080,152
hsa-miR-300,CASC2,1080,72
hsa-miR-300,LINC00959,1080,591
hsa-miR-300,SNHG1,1080,769
hsa-miR-300,aHIF,1080,450
hsa-miR-300,EIF3J-AS1,1080,496
hsa-miR-300,LINC00657,1080,581
hsa-miR-300,LINC00689,1080,275
hsa-miR-300,TTTY15,1080,821
hsa-miR-301a,PINK1-AS,1081,423
hsa-miR-301a,HAGLR,1081,164
hsa-miR-301a,FGD5-AS1,1081,507
hsa-miR-301a,NNT-AS1,1081,395
hsa-miR-301a,HCG18,1081,523
hsa-miR-301a,HOXA11-AS,1081,184
hsa-miR-301a,SLC26A4-AS1,1081,764
hsa-miR-301a,CASC19,1081,481
hsa-miR-301a,LINC00963,1081,285
hsa-miR-301a,H19,1081,163
hsa-miR-301a,KCNQ1OT1,1081,240
hsa-miR-301a,NEAT1,1081,391
hsa-miR-301a,HOTAIR,1081,178
hsa-miR-301a,LINC01089,1081,289
hsa-miR-301a,MIR17HG,1081,367
hsa-miR-301a,LINC00667,1081,585
hsa-miR-301a,ILF3-AS1,1081,193
hsa-miR-301a,MCM3AP-AS1,1081,672
hsa-miR-301a,XIST,1081,842
hsa-miR-301a,GAS5,1081,152
hsa-miR-301a,GAS5-AS1,1081,153
hsa-miR-301a,ITGB1,1081,237
hsa-miR-301a,MALAT1,1081,355
hsa-miR-301a,OIP5-AS1,1081,404
hsa-miR-301a,MAFG-AS1,1081,666
hsa-miR-301a,CASC7,1081,483
hsa-miR-301a,RP11-363E7.4,1081,742
hsa-miR-301a,LINC00958,1081,590
hsa-miR-301a,LINC00657,1081,581
hsa-miR-301a,GNAS-AS1,1081,160
hsa-miR-301a,TUG1,1081,824
hsa-miR-301a,SNHG8,1081,783
hsa-miR-301a,LINC00473,1081,266
hsa-miR-301a,MAGI2-AS3,1081,667
hsa-miR-301b,XIST,1082,842
hsa-miR-301b,GAS5,1082,152
hsa-miR-301b,GAS5-AS1,1082,153
hsa-miR-301b,ITGB1,1082,237
hsa-miR-301b,H19,1082,163
hsa-miR-301b,KCNQ1OT1,1082,240
hsa-miR-301b,NEAT1,1082,391
hsa-miR-301b,MALAT1,1082,355
hsa-miR-301b,MAFG-AS1,1082,666
hsa-miR-301b,LINC00667,1082,585
hsa-miR-301b,FGD5-AS1,1082,507
hsa-miR-301b,HCG18,1082,523
hsa-miR-301b,CASC7,1082,483
hsa-miR-301b,RP11-363E7.4,1082,742
hsa-miR-301b,LINC00958,1082,590
hsa-miR-301b,ILF3-AS1,1082,193
hsa-miR-301b,LINC00657,1082,581
hsa-miR-301b,GNAS-AS1,1082,160
hsa-miR-301b,TUG1,1082,824
hsa-miR-301b,SNHG8,1082,783
hsa-miR-301b,LINC00473,1082,266
hsa-miR-301b,MAGI2-AS3,1082,667
hsa-miR-301b,PINK1-AS,1082,423
hsa-miR-301b,HAGLR,1082,164
hsa-miR-301b,NNT-AS1,1082,395
hsa-miR-301b,HOXA11-AS,1082,184
hsa-miR-301b,SLC26A4-AS1,1082,764
hsa-miR-301b,CASC19,1082,481
hsa-miR-301b,LINC00963,1082,285
hsa-miR-301b,HOTAIR,1082,178
hsa-miR-301b,LINC01089,1082,289
hsa-miR-301b,MIR17HG,1082,367
hsa-miR-301b,MCM3AP-AS1,1082,672
hsa-miR-302a,PINK1-AS,1084,423
hsa-miR-302a,BLACAT1,1084,63
hsa-miR-302a,LINC00467,1084,264
hsa-miR-302a,HAGLR,1084,164
hsa-miR-302a,LMCD1-AS1,1084,629
hsa-miR-302a,FGD5-AS1,1084,507
hsa-miR-302a,MUC20-OT1,1084,381
hsa-miR-302a,LINC01194,1084,606
hsa-miR-302a,NNT-AS1,1084,395
hsa-miR-302a,PART1,1084,708
hsa-miR-302a,HCG18,1084,523
hsa-miR-302a,LINC00472,1084,265
hsa-miR-302a,HOXA-AS2,1084,181
hsa-miR-302a,LINC00689,1084,275
hsa-miR-302a,MSC-AS1,1084,684
hsa-miR-302a,CDKN2B-AS1,1084,87
hsa-miR-302a,LINC00858,1084,278
hsa-miR-302a,KCNQ1OT1,1084,240
hsa-miR-302a,SBF2-AS1,1084,759
hsa-miR-302a,NEAT1,1084,391
hsa-miR-302a,MIR17HG,1084,367
hsa-miR-302a,SNHG14,1084,772
hsa-miR-302a,GABPB1-AS1,1084,148
hsa-miR-302a,NPTN-IT1,1084,400
hsa-miR-302a,SNHG16,1084,774
hsa-miR-302a,SNHG20,1084,777
hsa-miR-302a,BAIAP2-AS1,1084,57
hsa-miR-302a,NORAD,1084,397
hsa-miR-302a,ZFAS1,1084,853
hsa-miR-302a,AL031595.2,1084,40
hsa-miR-302a,XIST,1084,842
hsa-miR-302a,TTTY15,1084,821
hsa-miR-302a,TP73-AS1,1084,812
hsa-miR-302a,LINC00958,1084,590
hsa-miR-302a,SNHG1,1084,769
hsa-miR-302a,IPW,1084,235
hsa-miR-302a,NR2F2-AS1,1084,698
hsa-miR-302a,CTD-2574D22.4,1084,96
hsa-miR-302a,MIR22HG,1084,369
hsa-miR-302a,ILF3-AS1,1084,193
hsa-miR-302a,LINC00657,1084,581
hsa-miR-302a,MAGI2-AS3,1084,667
hsa-miR-302a,TP53TG1,1084,811
hsa-miR-302a,CASC7,1084,483
hsa-miR-302a,GAS5-AS1,1084,153
hsa-miR-302a,H19,1084,163
hsa-miR-302a,MALAT1,1084,355
hsa-miR-302a,aHIF,1084,450
hsa-miR-302a,OIP5-AS1,1084,404
hsa-miR-302b,PINK1-AS,1085,423
hsa-miR-302b,BLACAT1,1085,63
hsa-miR-302b,LINC00467,1085,264
hsa-miR-302b,HAGLR,1085,164
hsa-miR-302b,LMCD1-AS1,1085,629
hsa-miR-302b,FGD5-AS1,1085,507
hsa-miR-302b,MUC20-OT1,1085,381
hsa-miR-302b,LINC01194,1085,606
hsa-miR-302b,NNT-AS1,1085,395
hsa-miR-302b,PART1,1085,708
hsa-miR-302b,HCG18,1085,523
hsa-miR-302b,LINC00472,1085,265
hsa-miR-302b,HOXA-AS2,1085,181
hsa-miR-302b,LINC00689,1085,275
hsa-miR-302b,MSC-AS1,1085,684
hsa-miR-302b,CDKN2B-AS1,1085,87
hsa-miR-302b,LINC00858,1085,278
hsa-miR-302b,KCNQ1OT1,1085,240
hsa-miR-302b,SBF2-AS1,1085,759
hsa-miR-302b,NEAT1,1085,391
hsa-miR-302b,MIR17HG,1085,367
hsa-miR-302b,SNHG14,1085,772
hsa-miR-302b,GABPB1-AS1,1085,148
hsa-miR-302b,NPTN-IT1,1085,400
hsa-miR-302b,SNHG16,1085,774
hsa-miR-302b,SNHG20,1085,777
hsa-miR-302b,BAIAP2-AS1,1085,57
hsa-miR-302b,NORAD,1085,397
hsa-miR-302b,ZFAS1,1085,853
hsa-miR-302b,AL031595.2,1085,40
hsa-miR-302b,XIST,1085,842
hsa-miR-302b,TTTY15,1085,821
hsa-miR-302b,SNHG1,1085,769
hsa-miR-302b,MALAT1,1085,355
hsa-miR-302b,aHIF,1085,450
hsa-miR-302b,CTD-2574D22.4,1085,96
hsa-miR-302b,MIR22HG,1085,369
hsa-miR-302b,ILF3-AS1,1085,193
hsa-miR-302b,LINC00657,1085,581
hsa-miR-302b,MAGI2-AS3,1085,667
hsa-miR-302b,TP53TG1,1085,811
hsa-miR-302b,GAS5-AS1,1085,153
hsa-miR-302b,H19,1085,163
hsa-miR-302b,LINC00958,1085,590
hsa-miR-302b,OIP5-AS1,1085,404
hsa-miR-302c,PINK1-AS,1086,423
hsa-miR-302c,BLACAT1,1086,63
hsa-miR-302c,LINC00467,1086,264
hsa-miR-302c,HAGLR,1086,164
hsa-miR-302c,LMCD1-AS1,1086,629
hsa-miR-302c,FGD5-AS1,1086,507
hsa-miR-302c,MUC20-OT1,1086,381
hsa-miR-302c,LINC01194,1086,606
hsa-miR-302c,NNT-AS1,1086,395
hsa-miR-302c,PART1,1086,708
hsa-miR-302c,HCG18,1086,523
hsa-miR-302c,LINC00472,1086,265
hsa-miR-302c,HOXA-AS2,1086,181
hsa-miR-302c,LINC00689,1086,275
hsa-miR-302c,MSC-AS1,1086,684
hsa-miR-302c,CDKN2B-AS1,1086,87
hsa-miR-302c,LINC00858,1086,278
hsa-miR-302c,KCNQ1OT1,1086,240
hsa-miR-302c,SBF2-AS1,1086,759
hsa-miR-302c,NEAT1,1086,391
hsa-miR-302c,MIR17HG,1086,367
hsa-miR-302c,SNHG14,1086,772
hsa-miR-302c,GABPB1-AS1,1086,148
hsa-miR-302c,NPTN-IT1,1086,400
hsa-miR-302c,SNHG16,1086,774
hsa-miR-302c,SNHG20,1086,777
hsa-miR-302c,BAIAP2-AS1,1086,57
hsa-miR-302c,NORAD,1086,397
hsa-miR-302c,ZFAS1,1086,853
hsa-miR-302c,AL031595.2,1086,40
hsa-miR-302c,XIST,1086,842
hsa-miR-302c,TTTY15,1086,821
hsa-miR-302d,PINK1-AS,1087,423
hsa-miR-302d,BLACAT1,1087,63
hsa-miR-302d,LINC00467,1087,264
hsa-miR-302d,HAGLR,1087,164
hsa-miR-302d,LMCD1-AS1,1087,629
hsa-miR-302d,FGD5-AS1,1087,507
hsa-miR-302d,MUC20-OT1,1087,381
hsa-miR-302d,LINC01194,1087,606
hsa-miR-302d,NNT-AS1,1087,395
hsa-miR-302d,PART1,1087,708
hsa-miR-302d,HCG18,1087,523
hsa-miR-302d,LINC00472,1087,265
hsa-miR-302d,HOXA-AS2,1087,181
hsa-miR-302d,LINC00689,1087,275
hsa-miR-302d,MSC-AS1,1087,684
hsa-miR-302d,CDKN2B-AS1,1087,87
hsa-miR-302d,LINC00858,1087,278
hsa-miR-302d,KCNQ1OT1,1087,240
hsa-miR-302d,SBF2-AS1,1087,759
hsa-miR-302d,NEAT1,1087,391
hsa-miR-302d,MIR17HG,1087,367
hsa-miR-302d,SNHG14,1087,772
hsa-miR-302d,GABPB1-AS1,1087,148
hsa-miR-302d,NPTN-IT1,1087,400
hsa-miR-302d,SNHG16,1087,774
hsa-miR-302d,SNHG20,1087,777
hsa-miR-302d,BAIAP2-AS1,1087,57
hsa-miR-302d,NORAD,1087,397
hsa-miR-302d,ZFAS1,1087,853
hsa-miR-302d,AL031595.2,1087,40
hsa-miR-302d,XIST,1087,842
hsa-miR-302d,TTTY15,1087,821
hsa-miR-302d,SNHG1,1087,769
hsa-miR-302d,NR2F2-AS1,1087,698
hsa-miR-302d,CTD-2574D22.4,1087,96
hsa-miR-302d,MIR22HG,1087,369
hsa-miR-302d,ILF3-AS1,1087,193
hsa-miR-302d,LINC00657,1087,581
hsa-miR-302d,LINC00887,1087,281
hsa-miR-302d,MAGI2-AS3,1087,667
hsa-miR-302d,SNHG6,1087,781
hsa-miR-302d,CASC7,1087,483
hsa-miR-302d,GAS5-AS1,1087,153
hsa-miR-302d,H19,1087,163
hsa-miR-302d,LINC00958,1087,590
hsa-miR-302d,MALAT1,1087,355
hsa-miR-302d,aHIF,1087,450
hsa-miR-302d,OIP5-AS1,1087,404
hsa-miR-30a,LINC01133,1089,292
hsa-miR-30a,LINC01139,1089,294
hsa-miR-30a,LIFR-AS1,1089,551
hsa-miR-30a,HCG18,1089,523
hsa-miR-30a,SLC26A4-AS1,1089,764
hsa-miR-30a,PVT1,1089,432
hsa-miR-30a,LINC00707,1089,276
hsa-miR-30a,KRTAP5-AS1,1089,243
hsa-miR-30a,KCNQ1OT1,1089,240
hsa-miR-30a,NEAT1,1089,391
hsa-miR-30a,MALAT1,1089,355
hsa-miR-30a,LINC01089,1089,289
hsa-miR-30a,DLEU2,1089,107
hsa-miR-30a,OIP5-AS1,1089,404
hsa-miR-30a,SNHG16,1089,774
hsa-miR-30a,GACAT2,1089,149
hsa-miR-30a,RAB11B-AS1,1089,728
hsa-miR-30a,LINC00261,1089,256
hsa-miR-30a,NORAD,1089,397
hsa-miR-30a,LINC00899,1089,588
hsa-miR-30a,XIST,1089,842
hsa-miR-30b,BCYRN1,1090,61
hsa-miR-30b,GAS5,1090,152
hsa-miR-30b,SNHG3,1090,778
hsa-miR-30b,NEAT1,1090,391
hsa-miR-30b,MALAT1,1090,355
hsa-miR-30b,aHIF,1090,450
hsa-miR-30b,OIP5-AS1,1090,404
hsa-miR-30b,SNHG16,1090,774
hsa-miR-30b,LINC00657,1090,581
hsa-miR-30b,CASC7,1090,483
hsa-miR-30b,XIST,1090,842
hsa-miR-30b,MIR137HG,1090,678
hsa-miR-30b,SNHG5,1090,780
hsa-miR-30b,FTX,1090,147
hsa-miR-30b,LINC01133,1090,292
hsa-miR-30b,LINC01139,1090,294
hsa-miR-30b,LIFR-AS1,1090,551
hsa-miR-30b,HCG18,1090,523
hsa-miR-30b,SLC26A4-AS1,1090,764
hsa-miR-30b,PVT1,1090,432
hsa-miR-30b,LINC00707,1090,276
hsa-miR-30b,KRTAP5-AS1,1090,243
hsa-miR-30b,KCNQ1OT1,1090,240
hsa-miR-30b,LINC01089,1090,289
hsa-miR-30b,DLEU2,1090,107
hsa-miR-30b,GACAT2,1090,149
hsa-miR-30b,RAB11B-AS1,1090,728
hsa-miR-30b,LINC00261,1090,256
hsa-miR-30b,NORAD,1090,397
hsa-miR-30b,LINC00899,1090,588
hsa-miR-30c-1,MALAT1,1092,355
hsa-miR-30c-1,GAS5,1092,152
hsa-miR-30c-1,NEAT1,1092,391
hsa-miR-30c-1,aHIF,1092,450
hsa-miR-30c-1,OIP5-AS1,1092,404
hsa-miR-30c-1,LINC00657,1092,581
hsa-miR-30c-1,FGD5-AS1,1092,507
hsa-miR-30c-1,CASC7,1092,483
hsa-miR-30c-1,XIST,1092,842
hsa-miR-30c-1,MIR137HG,1092,678
hsa-miR-30c-1,SNHG5,1092,780
hsa-miR-30c-1,FTX,1092,147
hsa-miR-30c,LINC01133,1091,292
hsa-miR-30c,LINC01139,1091,294
hsa-miR-30c,LIFR-AS1,1091,551
hsa-miR-30c,HCG18,1091,523
hsa-miR-30c,SLC26A4-AS1,1091,764
hsa-miR-30c,PVT1,1091,432
hsa-miR-30c,LINC00707,1091,276
hsa-miR-30c,KRTAP5-AS1,1091,243
hsa-miR-30c,KCNQ1OT1,1091,240
hsa-miR-30c,NEAT1,1091,391
hsa-miR-30c,MALAT1,1091,355
hsa-miR-30c,LINC01089,1091,289
hsa-miR-30c,DLEU2,1091,107
hsa-miR-30c,OIP5-AS1,1091,404
hsa-miR-30c,SNHG16,1091,774
hsa-miR-30c,GACAT2,1091,149
hsa-miR-30c,RAB11B-AS1,1091,728
hsa-miR-30c,LINC00261,1091,256
hsa-miR-30c,NORAD,1091,397
hsa-miR-30c,LINC00899,1091,588
hsa-miR-30c,XIST,1091,842
hsa-miR-30d,MALAT1,1094,355
hsa-miR-30d,MIR22HG,1094,369
hsa-miR-30d,SNHG1,1094,769
hsa-miR-30d,NEAT1,1094,391
hsa-miR-30d,aHIF,1094,450
hsa-miR-30d,OIP5-AS1,1094,404
hsa-miR-30d,LINC00657,1094,581
hsa-miR-30d,CASC7,1094,483
hsa-miR-30d,XIST,1094,842
hsa-miR-30d,MIR137HG,1094,678
hsa-miR-30d,SNHG5,1094,780
hsa-miR-30d,FTX,1094,147
hsa-miR-30d,LINC01133,1094,292
hsa-miR-30d,LINC01139,1094,294
hsa-miR-30d,LIFR-AS1,1094,551
hsa-miR-30d,HCG18,1094,523
hsa-miR-30d,SLC26A4-AS1,1094,764
hsa-miR-30d,PVT1,1094,432
hsa-miR-30d,LINC00707,1094,276
hsa-miR-30d,KRTAP5-AS1,1094,243
hsa-miR-30d,KCNQ1OT1,1094,240
hsa-miR-30d,LINC01089,1094,289
hsa-miR-30d,DLEU2,1094,107
hsa-miR-30d,SNHG16,1094,774
hsa-miR-30d,GACAT2,1094,149
hsa-miR-30d,RAB11B-AS1,1094,728
hsa-miR-30d,LINC00261,1094,256
hsa-miR-30d,NORAD,1094,397
hsa-miR-30d,LINC00899,1094,588
hsa-miR-30e,MALAT1,1095,355
hsa-miR-30e,MIR22HG,1095,369
hsa-miR-30e,SNHG1,1095,769
hsa-miR-30e,NEAT1,1095,391
hsa-miR-30e,aHIF,1095,450
hsa-miR-30e,OIP5-AS1,1095,404
hsa-miR-30e,LINC00657,1095,581
hsa-miR-30e,CASC7,1095,483
hsa-miR-30e,XIST,1095,842
hsa-miR-30e,FTX,1095,147
hsa-miR-30e,MIR137HG,1095,678
hsa-miR-30e,SNHG5,1095,780
hsa-miR-30e,LINC01133,1095,292
hsa-miR-30e,LINC01139,1095,294
hsa-miR-30e,LIFR-AS1,1095,551
hsa-miR-30e,HCG18,1095,523
hsa-miR-30e,SLC26A4-AS1,1095,764
hsa-miR-30e,PVT1,1095,432
hsa-miR-30e,LINC00707,1095,276
hsa-miR-30e,KRTAP5-AS1,1095,243
hsa-miR-30e,KCNQ1OT1,1095,240
hsa-miR-30e,LINC01089,1095,289
hsa-miR-30e,DLEU2,1095,107
hsa-miR-30e,SNHG16,1095,774
hsa-miR-30e,GACAT2,1095,149
hsa-miR-30e,RAB11B-AS1,1095,728
hsa-miR-30e,LINC00261,1095,256
hsa-miR-30e,NORAD,1095,397
hsa-miR-30e,LINC00899,1095,588
hsa-miR-31,GAS5,1096,152
hsa-miR-31,LINC01116,1096,291
hsa-miR-31,LINC00174,1096,556
hsa-miR-31,MAGI2-AS3,1096,667
hsa-miR-31,LINC00689,1096,275
hsa-miR-31,AC109322.1,1096,27
hsa-miR-31,ENTPD1-AS1,1096,122
hsa-miR-31,KCNQ1OT1,1096,240
hsa-miR-31,NEAT1,1096,391
hsa-miR-31,MIR4697HG,1096,681
hsa-miR-31,MEG8,1096,674
hsa-miR-31,LINC00511,1096,267
hsa-miR-31,SNHG16,1096,774
hsa-miR-31,LINC00667,1096,585
hsa-miR-31,CBR3-AS1,1096,77
hsa-miR-31,DUXAP8,1096,115
hsa-miR-31,MIF-AS1,1096,677
hsa-miR-31,TUG1,1096,824
hsa-miR-31,XIST,1096,842
hsa-miR-31,TP73-AS1,1096,812
hsa-miR-31,SNHG1,1096,769
hsa-miR-31,MALAT1,1096,355
hsa-miR-31,DLEU1,1096,106
hsa-miR-31,BCYRN1,1096,61
hsa-miR-31,FGD5-AS1,1096,507
hsa-miR-31,WDFY3-AS2,1096,837
hsa-miR-31,CASC9,1096,75
hsa-miR-31,CASC2,1096,72
hsa-miR-31,MIR210HG,1096,368
hsa-miR-31,LINC00958,1096,590
hsa-miR-31,OIP5-AS1,1096,404
hsa-miR-31,HOXA-AS3,1096,182
hsa-miR-31,CASC7,1096,483
hsa-miR-31,SNHG7,1096,782
hsa-miR-31,FTX,1096,147
hsa-miR-31,TINCR,1096,807
hsa-miR-32,TP73-AS1,1098,812
hsa-miR-32,NEAT1,1098,391
hsa-miR-32,MALAT1,1098,355
hsa-miR-32,DLEU1,1098,106
hsa-miR-32,OIP5-AS1,1098,404
hsa-miR-32,LINC00667,1098,585
hsa-miR-32,SNHG5,1098,780
hsa-miR-32,XIST,1098,842
hsa-miR-32,JPX,1098,544
hsa-miR-32,GAS5,1098,152
hsa-miR-32,SNHG1,1098,769
hsa-miR-32,RPPH1,1098,753
hsa-miR-32,TUG1,1098,824
hsa-miR-32,HCG18,1098,523
hsa-miR-32,SBDSP1,1098,758
hsa-miR-32,CASC7,1098,483
hsa-miR-32,FTX,1098,147
hsa-miR-320a,SNHG12,1100,771
hsa-miR-320a,GAS5,1100,152
hsa-miR-320a,TTN-AS1,1100,820
hsa-miR-320a,FGD5-AS1,1100,507
hsa-miR-320a,MBNL1-AS1,1100,671
hsa-miR-320a,MUC20-OT1,1100,381
hsa-miR-320a,NNT-AS1,1100,395
hsa-miR-320a,NR2F1-AS1,1100,401
hsa-miR-320a,HCG18,1100,523
hsa-miR-320a,LINC00174,1100,556
hsa-miR-320a,CDKN2B-AS1,1100,87
hsa-miR-320a,LINC00963,1100,285
hsa-miR-320a,KCNQ1OT1,1100,240
hsa-miR-320a,SNHG1,1100,769
hsa-miR-320a,NEAT1,1100,391
hsa-miR-320a,MALAT1,1100,355
hsa-miR-320a,TMPO-AS1,1100,808
hsa-miR-320a,DLEU1,1100,106
hsa-miR-320a,LINC00460,1100,262
hsa-miR-320a,LINC00641,1100,580
hsa-miR-320a,MEG3,1100,360
hsa-miR-320a,OIP5-AS1,1100,404
hsa-miR-320a,GABPB1-AS1,1100,148
hsa-miR-320a,NR2F2-AS1,1100,698
hsa-miR-320a,ASB16-AS1,1100,461
hsa-miR-320a,ILF3-AS1,1100,193
hsa-miR-320a,CBR3-AS1,1100,77
hsa-miR-320a,LINC00313,1100,561
